"intInterestSoldID","strInterestSold"
1,"&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;"
2,"Building Only"
3,"Easement"
4,"Fee Simple"
5,"Lease"
6,"Other"
7,"Administration"
8,"Right of Way"
9,"Option"
10,"Under Surface Rights"
11,"License"
12,"Administration & Control"
